Sitename:Mackenzie2017
Location: Latitude:   69.3723145 - Longitude: -134.8810730 - Elevation (masl):    -3.
Principal investigator: 
Ecosystem type: 
File creation date: 2020-08-20T12:11
Datapolicy:  -- The AmeriFlux data provided on this site are freely available and were furnished by individual AmeriFlux scientists who encourage their use.
Please kindly inform in writing (or e-mail) the appropriate AmeriFlux scientist(s) of how you intend to use the data and of any publication plans.
It is also important to contact the AmeriFlux investigator to assure you are downloading the latest revision of the data and to prevent potential misuse or misinterpretation of the data.
Please acknowledge the data source as a citation or in the acknowledgments if no citation is available.
If the AmeriFlux Principal Investigators (PIs) feel that they should be acknowledged or offered participation as authors they will let you know.
And we assume that an agreement on such matters will be reached before publishing and/or use of the data for publication.
If your work directly competes with the PIs analysis they may ask that they have the opportunity to submit a manuscript before you submit one that uses unpublished data.
In addition when publishing please acknowledge the agency that supported the research. --
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
YEAR,GAP,DTIME,DOY,HRMIN,UST,TA,WD,WS,NEE,FC,SFC,H,SH,LE,SLE,FG,TS1,TSdepth1,TS2,TSdepth2,PREC,RH,PRESS,CO2,VPD,SWC1,SWC2,Rn,PAR,Rg,Rgdif,PARout,RgOut,Rgl,RglOut,H2O,RE,GPP,CO2top,CO2height,APAR,PARdif,APARpct,ZL
YEAR,GAP,DTIME,DOY,HRMIN,m/s,deg C,deg,m/s,umol/m2/s,umol/m2/s,umol/m2/s,W/m2,W/m2,W/m2,W/m2,W/m2,deg C,cm,deg C,cm,mm,%,kPa,umol/mol,kPa,%,%,W/m2,umol/m2/s,W/m2,W/m2,umol/m2/s,W/m2,W/m2,W/m2,mmol/mol,umol/m2/s,umol/m2/s,umol/mol,m,umol/m2/s,umol/m2/s,%,unitless
 2017,0,226.87486000000001,226,2100,0.23669519527258814,11.769050984627654,45.074522485393103,2.5817512647886320,1.0701416357779276,0.99721402989634456,7.2927605881582994E-002,1.8539086609177777,-0.36402149896185104,2.1859412645766914,-4.2142146971014975E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.439921366304674,99.816086069444438,383.59009724001379,3.5244160761640629E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.493314713741505,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.1432693989690599E-003
 2017,0,226.89569000000000,226,2130,0.20277574253889891,11.810700665266324,65.415276632868995,2.3951527326428619,1.0016267232052793,0.98280374132136750,1.8822981883911891E-002,-0.61747881889423017,8.1660542882572684E-002,1.6084765250448851,0.53294844548453357,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,98.464338940728638,99.820365802517372,383.87248915102288,2.1199208140134599E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.672796598157788,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.2540649351290294E-003
 2017,0,226.91651999999999,226,2200,0.11254207417379750,11.769480405899685,59.863416604725231,1.1293422948644729,1.0819912318809257,0.97039398862549908,0.11159724325542660,-2.4331562274367147,-8.0832462294166837E-002,-0.37702459188510834,0.72983797532112071,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.818850529079867,385.54664094907571,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.918562855089736,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-7.5000445143234395E-002
 2017,0,226.93735000000001,226,2230,9.2939281945317712E-002,11.952570393867177,356.99023699275267,1.5044468031249587,0.92627933671898910,0.89628866498772508,2.9990671731264067E-002,-1.7332453718501510,0.35873906157402718,0.30355660026015868,0.50896637036037751,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.796657443142365,385.99696661010591,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,14.090140322778867,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9.4875725718958734E-002
 2017,0,226.95818000000000,226,2300,0.12680745166700660,11.749249541805852,332.21555771391792,1.5827521163300875,1.3556641066268453,1.2396136000574329,0.11605050656941231,-2.2335046791572912,-0.39858785697181381,0.49064401129131963,0.14180224816880227,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.777655072699659,387.73864106131936,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,14.137909643452096,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.8139729451600971E-002
 2017,0,226.97900999999999,226,2330,0.16679808468570703,11.486890566199747,343.07542771430042,2.4483578118155060,1.4435613991006317,1.4431381870592219,4.2321204140990427E-004,0.63718454360901733,-0.51468037435104619,2.2228572841587035,-0.48706367307978876,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.757979837890630,387.74498765890473,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.973999631883480,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.0355832212012316E-003
 2017,0,227.00000000000000,227,000,0.19037651809399087,11.236533842876895,350.02479215821444,2.0955849366570778,1.5067003713405822,1.5386265313383585,-3.1926159997776177E-002,-1.9002466613583624,-0.49153683758671052,0.66318304020190133,-0.94128078267921955,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.757666848958337,387.26668217524264,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.657618576649794,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.2106641050614292E-002
 2017,0,227.02082999999999,227,030,0.17132720660582909,10.943116221518835,334.24925158911680,2.3464451290136923,1.2504722157256287,1.2853133607331235,-3.4841145007494863E-002,-0.92109988387825814,-0.57666522105792872,0.33486636371507195,-0.65097868873186970,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.760320317274306,386.74529397619591,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.439121277497286,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-8.0517895983933992E-003
 2017,0,227.04166000000001,227,100,0.20652063456058706,10.768831222009055,340.56252581294200,2.8825660075454600,1.0420043716793288,1.0535454398059967,-1.1541068126667799E-002,-3.7710843023687612,-0.34265736935993579,1.0927308253305104,-1.8345463273794712E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.737002417534725,386.57265098635349,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.432967105161948,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.8824157942902077E-002
 2017,0,227.06249000000000,227,130,0.21433072514201670,10.343597587591489,346.37943008880620,2.9062441518267570,1.0704033655695504,1.1257997099588846,-5.5396344389334273E-002,-0.99259793451230782,-0.83714991336541389,1.2368917522151686,-1.1154683487966199,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.726953450086810,385.74523189268814,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.059490952245746,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.4332538840880483E-003
 2017,0,227.08331999999999,227,200,0.16261041861910328,10.129684683986966,330.27686899324021,2.2455663113364555,1.2016569506252763,1.1833713429731079,1.8285607652168526E-002,-2.1881054159240145,-0.42141054636090458,-0.52735897524367847,-0.34947474751285923,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.721387535807295,386.01815114747859,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.942591401047316,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.2379675078540318E-002
 2017,0,227.10415000000000,227,230,0.13678498001394940,10.202263240933576,321.06986702068878,1.9820129906949759,1.1011607143412048,1.0781522082981401,2.3008506043064779E-002,-1.7623287478136855,0.14290390325725655,-0.11475316941199175,0.19785289027395825,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.692240752170136,386.36175696867463,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.008815632360522,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.0289173413613348E-002
 2017,0,227.12497999999999,227,300,0.16897621896579768,9.7206104499593380,329.92459035020903,2.2655087161061291,1.0022462857449042,1.0016600629182337,5.8622282667034726E-004,-0.98379793785971625,-0.94980799948286609,1.5724971054179451,-1.3102606567772601,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.683927316406255,386.37049617578577,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.571223746269370,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-8.9703088040856780E-003
 2017,0,227.14581000000001,227,330,0.15415758675329025,9.4153624164267740,334.51196839358062,2.1935144343587063,1.2702725741063916,1.2619063916799458,8.3661824264457292E-003,-1.6653538282907818,-0.60249835134817342,5.4997863874608963E-002,-0.75179729455276323,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.673277267361115,386.49508516680487,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.320480910688035,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.0000665539066265E-002
 2017,0,227.16664000000000,227,400,0.13336337313521995,9.3512380774379835,293.11766759655166,2.1640351495518790,1.1036461514598714,1.1023062757290332,1.3398757308381800E-003,-0.84034356684662248,-0.12655004265999864,0.79564258982939573,-8.6368516199733084E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.636700171657992,386.51504117774090,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.291672886656855,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.5591804294676504E-002
 2017,0,227.18746999999999,227,430,0.26917419067667947,8.9974421828515574,272.45258113246683,4.3121734565922019,1.2229811742045940,1.2289944686963981,-6.0132944918041623E-003,1.4070585154398185,-0.69898447281236664,0.51658121929953504,-0.66925205118058662,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.625422081597222,386.42558795919149,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.068790845278885,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.1755280530725125E-003
 2017,0,227.20830000000001,227,500,0.35571009424624467,8.4869286957421650,278.95159418545302,5.9442328861764508,1.2002829198235359,1.2255556587217018,-2.5272738898165996E-002,6.8946061663397940,-1.0100907202006504,2.6022702072696515,-1.2635939679936039,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.599554026041659,386.05026567895993,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.648887322139675,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.7443605293494259E-003
 2017,0,227.22913000000000,227,530,0.47281532346336708,7.7834015067721793,294.36659505754369,6.1836134569289474,1.4418415716070954,1.4444057000713331,-2.5641284642377183E-003,-3.7291972168758805,-1.3953453477581454,4.1243414130808365,-0.77553517243720904,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.596584812500012,386.01228320722578,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.391999808131200,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.5534435035343935E-003
 2017,0,227.24995999999999,227,600,0.42443227488742702,6.5015621806803665,300.92489742051714,5.9245974722196380,1.3218632987356023,1.3232176185074340,-1.3543197718318136E-003,-55.667832609571768,-2.5550900461104353,5.3920637454343527,-1.1471134445012272,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.648285160590291,385.99232593208279,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.014468361072934,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.2048864072724073E-002
 2017,0,227.27079000000001,227,630,0.85591425233580076,9.8332715323750790,311.06010150087644,7.4956832110988953,1.0021423934759808,1.0416736396414832,-3.9531246165502326E-002,-319.82930296417459,6.5591698313730626,8.0500513912182292,0.37871995429626520,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.360956301731989,99.582628281249981,385.40244046242549,0.10456675891686816,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.141086069792992,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.2460865171637256E-002
 2017,0,227.29161999999999,227,700,1.3265272603677158,11.284182427705275,311.68826146229827,7.2129479366852625,-0.62105008808006434,-0.59376347791137318,-2.7286610168691144E-002,-736.88277102089171,2.8406074207795902,-33.199900993345999,0.16152360562616855,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,83.299784327573320,99.535574064670143,384.99298135071564,0.22267359709143128,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.195467344848524,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.3905302237568086E-002
 2017,0,227.31245000000001,227,730,0.68780882838728963,12.783599848528240,301.76255992458778,8.7163111458821678,1.3635160893906459,1.4008931445491379,-3.7377055158491899E-002,-211.67750757484310,2.9211236398333056,0.96972763523735317,-1.6603621377787638,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,71.709828776940071,99.574600092013895,384.42947104934575,0.41639952328581642,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.633027022711083,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.8649062668996774E-002
 2017,0,227.33328000000000,227,800,0.67378138511347441,10.123165117981785,303.95586219441827,7.5796326832904652,1.5078890945293775,1.5049744315094602,2.9146630199172953E-003,-314.47261459486589,-5.2310051347564723,-4.8670760644347455,-0.19685515383687832,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,84.988677104292833,99.568047268446193,384.47300668519301,0.18526435174122896,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.567128923976613,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.5280496525740878E-002
 2017,0,227.35410999999999,227,830,0.85981584613381234,11.295219344919076,301.56071265545461,5.9619503025832232,1.1483062176566889,1.1318593973336166,1.6446820323072282E-002,88.675555558695820,2.2954443515998193,13.386201310088049,1.6030471576227875E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,78.659179061840518,99.584160023003463,384.71964591738322,0.28476513739923048,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.572522583587739,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.1434641303953512E-003
 2017,0,227.37494000000001,227,900,1.1244986290674015,12.478520487748710,290.51392774899875,6.0054692117288360,0.37363899276990492,0.39788625653995774,-2.4247263770052801E-002,-675.65460893101431,2.3087102582614905,-8.2027617745765821E-002,0.41885930329448823,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,73.746384518511988,99.615790227430551,384.35461686057914,0.37876633483304500,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.714161499551880,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.0919684198629756E-002
 2017,0,227.39577000000000,227,930,0.98199864855745223,12.667517035024844,300.73742769012136,6.1280718538973211,0.37985376601521942,0.40944810432663231,-2.9594338311412904E-002,-247.12461048357383,0.36841222662626122,7.8220203078792414,-0.50949352905455669,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,71.652623429517732,99.593899809461803,383.90872213323627,0.41408040326002021,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.541700519240676,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.1491319868100348E-002
 2017,0,227.41659999999999,227,1000,1.1056010496055049,12.268984772894271,285.32293777208076,5.6285665048728362,0.40962020131212801,0.40472822618228887,4.8919751298391314E-003,-465.15424080452709,-0.77806497751919468,3.0656172614427328,-0.42578415129902775,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,72.565639625298900,99.612292600694445,383.98230928300677,0.39039232646980804,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.397863831124875,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.5154616378479067E-002
 2017,0,227.43743000000001,227,1030,1.0069636192153344,12.839594258348257,281.26453741603297,4.7109768178710070,5.4181633222624537E-002,8.0621630022162688E-002,-2.6439996799538155E-002,-645.63250296798924,1.1123725572994030,0.59347998796844681,1.6865311843820823E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,69.972057871983296,99.663015055555562,383.58399469420016,0.44360564707382438,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.403572822347922,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.7830710547949306E-002
 2017,0,227.45826000000000,227,1100,0.88912601432566873,13.258486974533412,270.79976851626566,5.3140653450356421,-0.55690218587959794,-0.54012933385277895,-1.6772852026818979E-002,-231.49856430759360,0.81539354026007815,18.223186763840818,0.15321924087774458,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,68.417919305429194,99.658756510850694,383.33092911091001,0.47951826061603575,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.455538222293269,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.4495875894040619E-002
 2017,0,227.47909000000001,227,1130,0.97749198123418213,14.598694214657883,280.34545866295588,4.7222690157429357,-0.57013558122042818,-0.55393317158688060,-1.6202409633547552E-002,-655.30191812741293,2.5963809084707363,0.96857291483739738,-0.14673954630007241,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,62.409800475817491,99.647626486545136,383.08530280516669,0.62262961771476744,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.405468363155409,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.0882652887370885E-002
 2017,0,227.49992000000000,227,1200,0.41614739136085011,13.470072181981038,263.11455454837159,5.6972284144165437,-1.3950503333098523,-1.3733409333954016,-2.1709399914450551E-002,-38.196636234329397,-2.1956277956581531,21.709010766321814,-1.1230087889922140,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,64.719740688222828,99.680898763454863,382.75763110637905,0.54312040978296416,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.024369817130701,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.3325493342221372E-002
 2017,0,227.52074999999999,227,1230,0.36651698392562809,7.0037791707357542,260.48672536614652,5.4838602526351856,-1.4403878190432005,-1.4509167743568945,1.0528955313694011E-002,42.946423218175404,-12.868809421878261,18.783229297062007,-0.97872273043728697,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,96.535261436223124,99.689304818142361,382.91293605518752,3.4614794759795821E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.7017919892987177,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.8391911237388457E-002
 2017,0,227.54158000000001,227,1300,0.39421430273695357,7.9168094243777887,250.93666222671612,5.1251130128269180,-2.8447400343324176,-2.8167995339549114,-2.7940500377506304E-002,116.55680949634453,1.8117302077993622,58.269839996964585,0.17343899809723734,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.255937654535671,99.718646595486121,382.49957709668888,9.2984477283468966E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.7591763197448476,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3720858228883699E-002
